code,group,sub_group,parent,type,name,url,provider,available,quantity,performance,hours_day,uom_id,price,
012201,01,22,,2,Excavacion manual en pozo para cimentaciones,,,,1,5.15,8,m3,,
O01OA070,,,012201,4,Peón ordinario,,,1,1.553,,1.553,h,20.1,
012202,01,22,,2,Excavacion con medios mecanicos en pozo para cimentaciones,,,,1,23.53,8,m3,,
MAQ0115,,,012202,5,Retroexcavadora hidráulica sobre neumáticos. de 115 kW,,,1,0.34,,,h,54.36,
O01OA070,,,012202,4,Peón ordinario,,,0.76,0.26,,,h,20.1,
01003,01,21,,2,Excavacion manual en zanja  para cimentaciones,,,,1,4.74,8,m3,,
O01OA070,,,01003,4,Peón ordinario,,,1,1.688,,,h,20.1,
01004,01,21,,2,Excavacion con medios mecanicos en zanja  para cimentaciones,,,,1,21.05,8,m3,,
MAQ0115,,,01004,5,Retroexcavadora hidráulica sobre neumáticos. de 115 kW,,,1,0.38,,,h,54.36,
O01OA070,,,01004,4,Peón ordinario,,,0.66,0.25,,,h,20.1,
041101,04,11,,2,Zapata de cimentación de hormigón armado,,,,1,19.05,8,m3,,
MAT0001,,,04001,3,Separador homologado para cimentaciones.,,,,8,,,u,0.15,
MAT0002,,,041101,3,Ferralla elaborada en taller industrial con acero en barras corrugadas. UNE-EN 10080 B 500 S. de varios diámetros.,,,,50,,,kg,1.6,
MAT0003,,,041101,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.2,,,kg,1.5,
MAT0004,,,041101,3,Hormigón HA-25/F/20/XC2. fabricado en central.,,,,1.1,,,m3,80.88,
O01OA080,,,041101,4,Oficial 1ª ,,,0.31,0.13,,,h,22.27,
O01OA070,,,041101,4,Peón ordinario,,,1,0.42,,,h,21.15,
,,,041101,7,Zapata de cimentación de hormigón armado. realizada con hormigón HA-25/F/20/XC2 fabricado en central. y vertido desde camión. y acero UNE-EN 10080 B 500 S. con una cuantía aproximada de 50 kg/m³. Incluso armaduras de espera del pilar. alambre de atar. y separadores. El precio incluye la elaboración de la ferralla (corte. doblado y conformado de elementos) en taller industrial y el montaje en el lugar definitivo de su colocación en obra. pero no incluye el encofrado.,,,,,,,,,
041401,04,14,,2,Zapata corrida de cimentación de hormigón armado.,,,,1,19.51,8,m3,,
MAT0001,,,041401,3,Separador homologado para cimentaciones.,,,,7,,,u,0.15,
MAT0002,,,041401,3,Ferralla elaborada en taller industrial con acero en barras corrugadas. UNE-EN 10080 B 500 S. de varios diámetros.,,,,100,,,kg,1.6,
MAT0003,,,041401,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.4,,,kg,1.5,
MAT0004,,,041401,3,Hormigón HA-25/F/20/XC2. fabricado en central.,,,,1.1,,,m3,80.88,
O01OA080,,,041401,4,Oficial 1ª ,,,0.51,0.21,,,h,22.27,
O01OA070,,,041401,4,Peón ordinario,,,1,0.41,,,h,21.15,
