code,group,sub_group,parent,type,name,url,provider,available,quantity,performance,hours_day,uom_id,price
01001,01,001,,2,Excavacion manual en pozo para cimentaciones,,,,1,5.15,8,m3,
O01OA070,,,01001,4,Peón ordinario,,,1,1.553,,,h,20.1
01002,01,002,,2,Excavacion con medios mecanicos en pozo para cimentaciones,,,,1,23.53,8,m3,
MAQ0115,,,01002,5,Retroexcavadora hidráulica sobre neumáticos. de 115 kW,,,1,0.34,,,h,54.36
O01OA070,,,01002,4,Peón ordinario,,,0.76,0.26,,,h,20.1
01003,01,003,,2,Excavacion manual en zanja  para cimentaciones,,,,1,4.739336493,8,m3,
O01OA070,,,01003,4,Peón ordinario,,,1,1.688,,,h,20.1
01004,01,004,,2,Excavacion con medios mecanicos en zanja  para cimentaciones,,,,1,21.05,8,m3,
MAQ0115,,,01004,5,Retroexcavadora hidráulica sobre neumáticos. de 115 kW,,,1,0.38,,,h,54.36
O01OA070,,,01004,4,Peón ordinario,,,0.66,0.25,,,h,20.1
04001,04,001,,2,Zapata de cimentación de hormigón armado,,,,1,19.05,8,m3,
MAT0001,,,04001,3,Separador homologado para cimentaciones.,,,,8,,,u,0.15
MAT0002,,,04001,3,Ferralla elaborada en taller industrial con acero en barras corrugadas. UNE-EN 10080 B 500 S. de varios diámetros.,,,,50,,,kg,1.6
MAT0003,,,04001,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.2,,,kg,1.5
MAT0004,,,04001,3,Hormigón HA-25/F/20/XC2. fabricado en central.,,,,1.1,,,m3,80.88
O01OA080,,,04001,4,Oficial 1ª ,,,0.31,0.13,,,h,22.27
O01OA070,,,04001,4,Peón ordinario,,,1,0.42,,,h,21.15
,,,04001,7,Zapata de cimentación de hormigón armado. realizada con hormigón HA-25/F/20/XC2 fabricado en central. y vertido desde camión. y acero UNE-EN 10080 B 500 S. con una cuantía aproximada de 50 kg/m³. Incluso armaduras de espera del pilar. alambre de atar. y separadores. El precio incluye la elaboración de la ferralla (corte. doblado y conformado de elementos) en taller industrial y el montaje en el lugar definitivo de su colocación en obra. pero no incluye el encofrado.,,,,,,,,
04002,04,002,,2,Zapata corrida de cimentación de hormigón armado.,,,,1,19.51,8,m3,
MAT0001,,,04002,3,Separador homologado para cimentaciones.,,,,7,,,u,0.15
MAT0002,,,04002,3,Ferralla elaborada en taller industrial con acero en barras corrugadas. UNE-EN 10080 B 500 S. de varios diámetros.,,,,100,,,kg,1.6
MAT0003,,,04002,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.4,,,kg,1.5
MAT0004,,,04002,3,Hormigón HA-25/F/20/XC2. fabricado en central.,,,,1.1,,,m3,80.88
O01OA080,,,04002,4,Oficial 1ª ,,,0.51,0.21,,,h,22.27
O01OA070,,,04002,4,Peón ordinario,,,1,0.41,,,h,21.15
,,,04002,7,Zapata corrida de cimentación. de hormigón armado. realizada en excavación previa. con hormigón HA-25/F/20/XC2 fabricado en central. y vertido desde camión. y acero UNE-EN 10080 B 500 S. con una cuantía aproximada de 100 kg/m³. Incluso armaduras de espera de los pilares u otros elementos. alambre de atar. y separadores. El precio incluye la elaboración de la ferralla (corte. doblado y conformado de elementos) en taller industrial y el montaje en el lugar definitivo de su colocación en obra. pero no incluye el encofrado.,,,,,,,,
31001,31,001,,2,Sistema de encofrado para zapata corrida de cimentación.,,,,1,24.62,8,m2,
MAT0005,,,31001,3,Madera para encofrar. de 26 mm de espesor.,,,,0.008,,,m3,455.00
MAT0006,,,31001,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.1,,,kg,1.50
MAT0007,,,31001,3,Puntas de acero de 20x100 mm.,,,,0.05,,,kg,8.75
MAT0008,,,31001,3,Agente desmoldeante. a base de aceites especiales. emulsionable en agua. para encofrados metálicos. fenólicos o de madera.,,,,0.03,,,l,1.80
O01OA090,,,31001,4,Oficial 1ª encofrador.,,,1,0.325,,,h,22.27
O01OA091,,,31001,4,Ayudante encofrador.,,,1,0.325,,,h,21.15
,,,31001,7,Montaje de sistema de encofrado recuperable de madera. para zapata corrida de cimentación de sección rectangular. formado por tablones de madera. amortizables en 10 usos. y posterior desmontaje del sistema de encofrado. Incluso elementos de sustentación. fijación y acodalamientos necesarios para su estabilidad y líquido desencofrante. para evitar la adherencia del hormigón al encofrado.,,,,,,,,
31002,31,002,,2,Sistema de encofrado para zapata de cimentación.,,,,1,21.62,8,m2,
MAT0005,,,31002,3,Madera para encofrar. de 26 mm de espesor.,,,,0.006,,,m3,455.00
MAT0006,,,31002,3,Alambre galvanizado para atar. de 1.30 mm de diámetro.,,,,0.1,,,kg,1.50
MAT0007,,,31002,3,Puntas de acero de 20x100 mm.,,,,0.05,,,kg,8.75
MAT0008,,,31002,3,Agente desmoldeante. a base de aceites especiales. emulsionable en agua. para encofrados metálicos. fenólicos o de madera.,,,,0.03,,,l,1.80
O01OA090,,,31002,4,Oficial 1ª encofrador.,,,,0.370,,,h,22.27
O01OA091,,,31002,4,Ayudante encofrador.,,,,0.370,,,h,21.15
,,,31002,7,Montaje de sistema de encofrado recuperable de madera. para zapata de cimentación. formado por tablones de madera. amortizables en 10 usos. y posterior desmontaje del sistema de encofrado. Incluso elementos de sustentación. fijación y acodalamientos necesarios para su estabilidad y líquido desencofrante. para evitar la adherencia del hormigón al encofrado.,,,,,,,,
01003,01,003,,,Relleno en trasdós de elementos de cimentación.,,,,1,21.33,8,m3,
MAT0009,,,01003,3,Agua.,,,,0.006,,,m3,1.5
MAQ0001,,,01003,5,Pisón vibrante de guiado manual. de 80 kg. con placa de 30x30 cm. tipo rana.,,,1,0.375,,,h,4.56
O01OA070,,,01003,4,Peón ordinario,,,0.42,0.158,,,h,21.15
,,,,7,Relleno en trasdós de elementos de cimentación. con tierra seleccionada procedente de la propia excavación con medios manuales. y compactación en tongadas sucesivas de 30 cm de espesor máximo con pisón vibrante de guiado manual. hasta alcanzar una densidad seca no inferior al 95% de la máxima obtenida en el ensayo Proctor Modificado. realizado según UNE 103501. El precio no incluye la realización del ensayo Proctor Modificado.,,,,,,,,
04003,04,003,,,Hormigón ciclópeo.,,,,1,8.08,8,m3,
MAT0010,,,04003,3,Hormigón HM-20/P/40/X0. fabricado en central.,,,,0.660,,,m3,69.54
MAT0011,,,04003,3,Bolos de piedra de 15 a 30 cm de diámetro.,,,,0.400,,,m3,19.92
O01OA080,,,04003,4,Oficial 1ª ,,,0.11,0.11,,,h,22.27
O01OA070,,,04003,4,Peón ordinario,,,1,0.99,,,h,21.15
,,,,7,Hormigón ciclópeo. realizado con hormigón HM-20/P/40/X0 fabricado en central y vertido desde camión (60% de volumen) y bolos de piedra de 15 a 30 cm de diámetro (40% de volumen). para formación de cimentación.,,,,,,,,
